key_0,symbol,direction,contracts,entry_time,entry_price,exit_time,exit_price,stop_price,target_price,exit_reason,pnl_gross,commission,pnl_net,initial_risk_dollars,r_multiple,bars_held,reason,dist_vwap,vwap_slope,ema200_slope,or_size,rel_volume,vwap,ema_trend,close,day_range,day_efficiency,day_direction,lado,hora,franja,dia_semana,mes,stop_pts,dist_vwap_favor,vwap_slope_dir,ema200_slope_dir,sobre_vwap,sobre_ema200,pendiente_vwap,pendiente_ema200,dia_tendencia,dia_con_trade,rango_dia_b,stop_pts_b,dist_vwap_b,rel_volume_b,or_size_b
2025-10-27,MNQ,1,1,2025-10-27 10:30:00,25861.5,2025-10-27 14:56:00,25942.5,25821.0,25942.5,target,162.0,1.58,160.42,81.0,1.98,267,vwap_liq_rejection_long,21.11229495934458,-0.22862794377215323,61.25064361950717,63.5,1.7483204461908988,25840.637705040655,25676.19309439858,25861.75,185.25,0.786774628879892,1.0,long,10h,mañana,lunes,2025-10,40.5,21.11229495934458,-0.22862794377215323,61.25064361950717,a favor,a favor,en contra,a favor,tendencia,a favor del día,medio,alto,bajo,alto,bajo
2025-10-29,MNQ,-1,1,2025-10-29 13:27:00,26227.0,2025-10-29 14:01:00,26270.0,26269.75,26141.5,stop,-86.0,1.58,-87.58,85.5,-1.024,35,vwap_liq_rejection_short,-38.70972932574659,-0.4382541215309175,3.520025298890687,62.75,2.5945617499620233,26266.459729325747,26245.323610171017,26227.75,279.0,0.026881720430107527,-1.0,short,13h,tarde,miércoles,2025-10,42.75,38.70972932574659,0.4382541215309175,-3.520025298890687,a favor,a favor,a favor,en contra,lateral/chop,a favor del día,alto,alto,medio,alto,bajo
2025-10-30,MNQ,-1,1,2025-10-30 14:39:00,25988.5,2025-10-30 15:22:00,25916.5,26024.5,25916.5,target,144.0,1.58,142.42,72.0,1.978,44,vwap_liq_rejection_short,-57.62157271444448,-0.7882791880438162,-13.513548664839618,205.75,1.3453735774369124,26046.621572714444,26044.500082409693,25989.0,301.5,0.7114427860696517,-1.0,short,14h,tarde,jueves,2025-10,36.0,57.62157271444448,0.7882791880438162,13.513548664839618,a favor,a favor,a favor,a favor,tendencia,a favor del día,alto,medio,alto,medio,alto
2025-11-03,MNQ,-1,1,2025-11-03 14:04:00,26114.0,2025-11-03 15:50:00,26090.0,26144.5,26053.0,session_flatten,48.0,1.58,46.42,61.0,0.761,107,vwap_liq_rejection_short,-0.6396722235404013,0.32629068321330124,7.898810551319912,146.25,2.162794276042468,26115.13967222354,26122.218369545233,26114.5,253.0,0.4772727272727273,-1.0,short,14h,tarde,lunes,2025-11,30.5,0.6396722235404013,-0.32629068321330124,-7.898810551319912,a favor,a favor,en contra,en contra,mixto,a favor del día,alto,medio,bajo,alto,alto
2025-11-05,MNQ,1,1,2025-11-05 10:24:00,25659.0,2025-11-05 11:30:00,25742.0,25617.5,25742.0,target,166.0,1.58,164.42,83.0,1.981,67,vwap_liq_rejection_long,48.04987040372362,6.99979285214431,9.779702743730013,203.0,1.2251500499429855,25611.200129596276,25636.999930932667,25659.25,390.75,0.5035188739603327,1.0,long,10h,mañana,miércoles,2025-11,41.5,48.04987040372362,6.99979285214431,9.779702743730013,a favor,a favor,a favor,a favor,tendencia,a favor del día,alto,alto,alto,bajo,alto
2025-11-10,MNQ,1,1,2025-11-10 10:22:00,25641.5,2025-11-10 10:48:00,25609.0,25609.5,25705.5,stop,-65.0,1.58,-66.58,64.0,-1.04,27,vwap_liq_rejection_long,25.738850586345507,3.790715565901337,129.9242917033407,128.75,1.1397860496139145,25615.511149413654,25263.177543100326,25641.25,307.75,0.5913891145410236,1.0,long,10h,mañana,lunes,2025-11,32.0,25.738850586345507,3.790715565901337,129.9242917033407,a favor,a favor,a favor,a favor,tendencia,a favor del día,alto,medio,medio,bajo,alto
2025-11-11,MNQ,-1,1,2025-11-11 10:07:00,25584.0,2025-11-11 11:31:00,25479.0,25636.5,25479.0,target,210.0,1.58,208.42,105.0,1.985,85,vwap_liq_rejection_short,-20.726521376829623,2.012560218132421,-15.425347570460872,85.5,1.4367738631156157,25605.47652137683,25647.986159204287,25584.75,217.25,0.1093210586881473,1.0,short,10h,mañana,martes,2025-11,52.5,20.726521376829623,-2.012560218132421,15.425347570460872,a favor,a favor,en contra,a favor,lateral/chop,contra el día,medio,alto,bajo,medio,bajo
2025-11-12,MNQ,-1,1,2025-11-12 10:33:00,25596.0,2025-11-12 11:11:00,25529.5,25629.25,25529.5,target,133.0,1.58,131.42,66.5,1.976,39,vwap_liq_rejection_short,-34.61749140374013,-2.944080719127669,-8.52417955770943,220.25,1.1597063722163963,25630.86749140374,25634.331499861815,25596.25,293.0,0.6322525597269625,-1.0,short,10h,mañana,miércoles,2025-11,33.25,34.61749140374013,2.944080719127669,8.52417955770943,a favor,a favor,a favor,a favor,tendencia,a favor del día,alto,medio,medio,bajo,alto
2025-11-12,MNQ,-1,1,2025-11-12 14:23:00,25585.0,2025-11-12 15:33:00,25618.5,25618.0,25519.0,stop,-67.0,1.58,-68.58,66.0,-1.039,71,vwap_liq_rejection_short,-4.8317549623097875,0.026475299477169756,3.1613732288424217,220.25,1.1565420560747663,25590.33175496231,25594.979637487166,25585.5,293.0,0.6322525597269625,-1.0,short,14h,tarde,miércoles,2025-11,33.0,4.8317549623097875,-0.026475299477169756,-3.1613732288424217,a favor,a favor,en contra,en contra,tendencia,a favor del día,alto,medio,bajo,bajo,alto
2025-11-24,MNQ,1,1,2025-11-24 10:29:00,24734.5,2025-11-24 11:09:00,24843.5,24680.0,24843.5,target,218.0,1.58,216.42,109.0,1.986,41,vwap_liq_rejection_long,59.28710433971355,5.677300906889286,65.20814389250882,208.75,1.1478285273275801,24674.962895660286,24532.559064258192,24734.25,479.75,0.8863991662324127,1.0,long,10h,mañana,lunes,2025-11,54.5,59.28710433971355,5.677300906889286,65.20814389250882,a favor,a favor,a favor,a favor,tendencia,a favor del día,alto,alto,alto,bajo,alto
2025-11-28,MNQ,1,2,2025-11-28 10:03:00,25382.0,2025-11-28 10:06:00,25353.0,25353.25,25439.5,stop,-116.0,3.16,-119.16,115.0,-1.036,4,vwap_liq_rejection_long,5.173563454838586,0.25374759636542876,19.57739903989568,92.0,1.104902610727026,25376.32643654516,25322.67890721078,25381.5,170.75,0.7276720351390923,1.0,long,10h,mañana,viernes,2025-11,28.75,5.173563454838586,0.25374759636542876,19.57739903989568,a favor,a favor,a favor,a favor,tendencia,a favor del día,bajo,medio,bajo,bajo,medio
2025-11-28,MNQ,1,1,2025-11-28 10:17:00,25390.5,2025-11-28 10:30:00,25358.5,25359.0,25453.5,stop,-64.0,1.58,-65.58,63.0,-1.041,14,vwap_liq_rejection_long,14.184284707538609,-0.12515252440789482,16.789444251917303,92.0,1.2845117845117846,25375.56571529246,25329.456730359183,25389.75,170.75,0.7276720351390923,1.0,long,10h,mañana,viernes,2025-11,31.5,14.184284707538609,-0.12515252440789482,16.789444251917303,a favor,a favor,en contra,a favor,tendencia,a favor del día,bajo,medio,bajo,medio,medio
2025-11-28,MNQ,1,2,2025-11-28 10:51:00,25401.0,2025-11-28 11:28:00,25377.0,25377.25,25448.5,stop,-96.0,3.16,-99.16,95.0,-1.044,38,vwap_liq_rejection_long,23.456602993068373,0.8550832510300097,13.112526841174258,92.0,1.4176806179633463,25377.79339700693,25345.02658746792,25401.25,170.75,0.7276720351390923,1.0,long,10h,mañana,viernes,2025-11,23.75,23.456602993068373,0.8550832510300097,13.112526841174258,a favor,a favor,a favor,a favor,tendencia,a favor del día,bajo,bajo,bajo,medio,medio
